pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-01,-0.1138171284406623,-0.24271292242616677,-0.006660577031249585,-173.5613425296502,-382.9936643010095,-9.249665935653217
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-02,-0.11486400447941697,-0.24366313524823177,-0.007476338073706966,-175.19845525059603,-384.543905294146,-10.594239951804314
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-03,-0.11588788743633184,-0.2444561814707933,-0.007997749495436243,-176.80278293667288,-386.0658451015837,-11.335383347072192
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-04,-0.11688900043989203,-0.24480374581545034,-0.008890088960564065,-178.37453732836707,-387.55966532611757,-12.458446708503182
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-05,-0.11786756661859114,-0.24514975553077137,-0.009937099578205353,-179.91393455502148,-389.0255498567198,-13.929652258903202
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-06,-0.1188238091009223,-0.24549414634178057,-0.01098034155384793,-181.42119504517518,-390.687716588356,-15.402681727102639
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-07,-0.11975795101537112,-0.24643561086267546,-0.01199932021321348,-182.89654343673956,-393.3388773607901,-16.843511215463778
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-08,-0.12067021549043094,-0.2477806815816374,-0.012776593667723638,-184.34020848710642,-395.2653890803922,-18.26713098906759
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-09,-0.12156082565459482,-0.24805436769301262,-0.013754293179220473,-185.75242298318273,-395.24585377158274,-19.42870656848451
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-10,-0.12243000463634861,-0.2484668607252431,-0.014912995423520807,-187.13342365145124,-397.09190894647236,-20.975009951490676
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-11,-0.12327797556418547,-0.24964513761762433,-0.015839684858025206,-188.48345106815404,-398.4073107477738,-22.389806906656354
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-12,-0.12410496156659835,-0.25078763484720124,-0.016825643574857413,-189.80274956958928,-399.9326624793687,-23.98889915437313
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-01,-0.12491118577207344,-0.251878700314394,-0.01780929635319284,-191.09156716261984,-401.1752845066565,-25.669555598370128
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-02,-0.12569687130910379,-0.2529264426164909,-0.018741796923335708,-192.35015543548187,-402.4215554132389,-26.756158030046855
