pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-01,-0.11896159493927234,-0.23721839225588295,-0.012598959865939903,-181.10752369178826,-373.05393935252596,-18.822751851074806
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-02,-0.11995626077451682,-0.2378123740769277,-0.013357255205264998,-182.66892169814372,-374.8507377961357,-19.56681825327603
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-03,-0.12092952403194003,-0.23848817784213838,-0.01521749291010704,-184.19978548606562,-376.2797006147921,-22.24702172507997
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-04,-0.1218815851797553,-0.23942555290465078,-0.015973930405102893,-185.70030571423644,-378.4416017800715,-23.11315629718734
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-05,-0.12281264468618402,-0.24052674711221397,-0.015873378439140412,-187.17067686579463,-379.7693622101806,-22.897178373587394
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-06,-0.12372290301944731,-0.24107011895540179,-0.01650294808126734,-188.6110971680521,-380.35356421260093,-24.298311109504166
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-07,-0.12461256064775895,-0.24146569582854238,-0.017436708804988623,-190.0217685122415,-381.71028453255786,-25.67178987126617
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-08,-0.12548181803934008,-0.24190385215136695,-0.018336696897647144,-191.40289637337543,-382.67396874809253,-26.687546444659763
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-09,-0.12633087566241177,-0.24272002615310742,-0.019624495801809166,-192.7546897301964,-383.8923231785511,-28.328935266981542
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-10,-0.12715993398518793,-0.24372274621874723,-0.02090046043766494,-194.0773609853023,-385.0893659342342,-30.435165724337743
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-11,-0.12796919347588978,-0.24471685472120464,-0.022125323893063393,-195.37112588552733,-385.96545147621754,-31.854327736573296
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-12,-0.12875885460273795,-0.24528421073056408,-0.023341611993313242,-196.63620344255696,-386.80645122018325,-33.25792144584749
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-01,-0.12952911783394697,-0.24591313357287087,-0.02459341678428612,-197.87281585386052,-388.01284278059444,-35.027913420341754
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-02,-0.13028018363773766,-0.24671463558692283,-0.02575524916446456,-199.08118842401413,-389.64103751875604,-36.26982589219088
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-03,-0.13101225248233062,-0.24766209232744202,-0.026207046814552517,-200.2615494863972,-391.3060565468975,-37.559108896991454
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-04,-0.13172552483594058,-0.24833189486114532,-0.026435524714758473,-201.41413032534032,-392.93833947054213,-38.16353878310597
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-05,-0.13242020116678832,-0.2488213828471717,-0.027192336027454037,-202.53916509879247,-394.53813036965136,-39.01003941531028
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-06,-0.1330964819430943,-0.2494412739963349,-0.02754880623852203,-203.63689076149467,-396.1056749125303,-39.76991664093723
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-07,-0.1337545676330735,-0.25050198570807186,-0.028533626039557582,-204.70754698873037,-397.64122033663085,-41.25306160852076
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-08,-0.1343946587049465,-0.2512720092937704,-0.029465338629768134,-205.75137610071945,-399.13345333272974,-42.21831158806761
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-09,-0.13501695562693364,-0.251657437894344,-0.030028540063656867,-206.768622987641,-400.5395341100246,-43.33820251725006
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-10,-0.13562165886725028,-0.25204726864044213,-0.030559013695543875,-207.75953503535382,-401.7061042775785,-44.4694232001915
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-11,-0.13620896889411682,-0.25252710334186423,-0.03082416653544096,-208.72436205187424,-401.92615245707583,-45.060877896804165
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-12,-0.13677908617575338,-0.2531860827160899,-0.031456191191081874,-209.66335619460045,-402.50060908685055,-45.62467296297822
