pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-01,-0.10839904364748602,-0.23058012100100655,0.00650956763416105,-165.147845799965,-362.1444637836394,9.163112361582455
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-02,-0.10939382419395204,-0.23024396012848575,0.004293126795514213,-166.69352392697172,-363.76568964450246,6.048212540654362
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-03,-0.11036742546651884,-0.22993178621884527,0.0024414274794716854,-168.20917201766537,-365.34942946826465,3.409798675100346
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-04,-0.11132004250488782,-0.23087428992653392,0.001376405329139802,-169.6949744002448,-367.45134601629053,1.92308383708471
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-05,-0.11225187034876785,-0.23218797206919004,0.0002737338524284944,-171.15111906383927,-368.8879382447769,0.38356962842112885
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-06,-0.11316310403786795,-0.2334520395364898,-0.0011974977375463786,-172.5777975842507,-369.9861594866852,-1.6910887575445976
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-07,-0.1140539386118895,-0.23433780253941738,-0.0018809138230827325,-173.97520504958408,-371.4837241170391,-2.660466490195851
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-08,-0.11492456911054148,-0.23485343820248827,-0.0027874098710104715,-175.343539985852,-372.93446856289484,-3.9093401912175456
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-09,-0.1157751905735325,-0.23534342230507072,-0.0037068579079692745,-176.68300428253514,-374.29573040452846,-5.201743129043187
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-10,-0.1166059980405645,-0.2358263852343751,-0.004621313514131866,-177.99380311818803,-375.622630769365,-6.489228856603118
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-11,-0.11741718655134614,-0.23630499150692746,-0.00553994075722086,-179.27614488616985,-376.9155847211308,-7.7843325846008975
UEFA vs CONMEBOL,UEFA,CONMEBOL,1992-12,-0.11820895114558591,-0.23738948274891825,-0.006431389301584659,-180.53024112048573,-378.17500818719185,-9.042657882572035
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-01,-0.1189814868629861,-0.23846585155273609,-0.007296016563101803,-181.75630642182225,-379.5024785835244,-10.264593604390097
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-02,-0.11973498874325512,-0.23950771800390763,-0.008134179957658865,-182.95455838385192,-380.6383952232837,-11.450533528726911
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-03,-0.12046965182610149,-0.24049967703236136,-0.00894623690114229,-184.12521751979574,-381.8517043370447,-12.60087623610867
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-04,-0.12118567115122761,-0.2413091716785992,-0.009732544809428131,-185.26850718931954,-383.9121594397981,-13.716024986883498
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-05,-0.12188324175834192,-0.24154300160473924,-0.010493461098405403,-186.38465352583816,-385.98671273449327,-14.796387600188968
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-06,-0.12256255868715267,-0.24203044667806153,-0.011229343183958062,-187.4738853642141,-387.10110203751077,-15.842376333870243
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-07,-0.12322381697736245,-0.24312243266657063,-0.011940548481966292,-188.5364341689243,-387.60336865453104,-16.854407765472597
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-08,-0.12386721166867974,-0.24417414428279516,-0.012627434408314223,-189.5725339627638,-388.57146834912885,-17.832902674339095
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-09,-0.12449293780081253,-0.2451848825450751,-0.013290358378888166,-190.58242125607174,-390.36197245818215,-18.77828592483183
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-10,-0.12510119041346396,-0.24564631456684963,-0.013929677809568436,-191.5663349765526,-391.4525250770042,-19.690986350725293
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-11,-0.125692164546342,-0.24609247018286187,-0.014545750116239079,-192.5245163997522,-392.2381628345958,-20.57143664084685
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-12,-0.12626605523915466,-0.24648312896315266,-0.015138932714785646,-193.4572090801793,-393.020036590095,-21.42007322595962
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-01,-0.12682305753160533,-0.2468664294487195,-0.015709583021089255,-194.36465878313697,-393.7620862082377,-22.23733616694439
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-02,-0.12736336646340188,-0.2468954649243765,-0.016258058451034656,-195.24711341732038,-394.44977927164035,-23.02366904433633
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-03,-0.1278871770742523,-0.24683078554147167,-0.016784716420506742,-196.10482296817324,-395.13710981728866,-23.779518849221347
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-04,-0.12839468440386,-0.24678518046381143,-0.01728991434538578,-196.9380394320595,-395.8237548044429,-24.505335875543693
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-05,-0.1288860834919329,-0.24675805855022395,-0.017774009641556437,-197.74701675130635,-396.28205467238195,-25.20157361387488
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-06,-0.12936156937817875,-0.2470058709777033,-0.01823735972490365,-198.53201075010702,-396.46889579408077,-25.868688646645168
