confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA,1992-01,7.248406259944667,7.230850797041562,7.265133735870227,1405.929893522305,1381.3973006770711,1429.5768010159265
UEFA,1992-02,7.248352771442783,7.230642666966136,7.264759315190845,1405.8536452922585,1381.1098249079992,1429.0416391723118
UEFA,1992-03,7.248306228046619,7.23045396105238,7.264265638286659,1405.7872870733217,1380.8492258016474,1428.336327292629
UEFA,1992-04,7.2482665533316215,7.230284723685045,7.263820512611556,1405.730700145296,1380.6155493734163,1427.7006809768961
UEFA,1992-05,7.2482336708732324,7.230127831480092,7.263651502242655,1405.6837665475027,1380.3989549570347,1427.4594037075487
UEFA,1992-06,7.2482075042468965,7.229983109573448,7.263596155481855,1405.6463690527148,1380.1991930973095,1427.3804011267007
UEFA,1992-07,7.2481879770280555,7.229850383101039,7.26347036163904,1405.6183911415317,1380.0160151034695,1427.2008570467779
UEFA,1992-08,7.2481750127921565,7.229776878673169,7.263414508032324,1405.5997169771915,1379.9145814548685,1427.1211450171163
UEFA,1992-09,7.248168535114645,7.229779115196748,7.2634081456382535,1405.5902313808208,1379.9176686004282,1427.112067360296
UEFA,1992-10,7.248168467570959,7.229774169046763,7.263383162856744,1405.5898198071122,1379.9108448972493,1427.0764113107691
UEFA,1992-11,7.2481747337365485,7.2294915998429135,7.263173743058826,1405.5983683204297,1379.5209773047168,1426.777586062484
UEFA,1992-12,7.2481872571868555,7.229329938279658,7.263238102470437,1405.6157635713362,1379.297979815566,1426.8694143889634
UEFA,1993-01,7.248205961497322,7.229298166862066,7.263185899779738,1405.6418927735351,1379.2541580869388,1426.7949308433722
UEFA,1993-02,7.248230770243396,7.229347438491655,7.26319658491812,1405.676643681233,1379.322118148545,1426.8101763013465
UEFA,1993-03,7.248261607000518,7.2294904993089215,7.263329292756559,1405.7199045669076,1379.5194591168752,1426.9995366603068
UEFA,1993-04,7.248298395344134,7.2297253029705,7.2633691066287716,1405.7715641994848,1379.843415436315,1427.0563521387198
UEFA,1993-05,7.248341058849689,7.229683617096827,7.263396245474765,1405.8315118229214,1379.7858950835257,1427.0950815461583
UEFA,1993-06,7.2483895210926255,7.229656365263646,7.263406509111399,1405.8996371351834,1379.748293232998,1427.1097286029342
UEFA,1993-07,7.248443705648384,7.229691906577635,7.263400868029767,1405.9758302676298,1379.7973322074886,1427.1016781769033
UEFA,1993-08,7.248503536092415,7.229772996890998,7.26338397028164,1406.0599817647828,1379.9092252535238,1427.077563679098
