confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA,1992-01,7.251923194197194,7.226124359767057,7.276747225463158,1410.9916445783094,1374.883610996579,1446.2759561176192
UEFA,1992-02,7.25186402131433,7.2260839132664865,7.276576636993629,1410.9070935973589,1374.8280031218133,1446.0292591062005
UEFA,1992-03,7.2518120142337805,7.226107008940303,7.276600099958613,1410.8327713635601,1374.8597560532826,1446.0631876058944
UEFA,1992-04,7.251767092678047,7.225917651625706,7.276272669254583,1410.7685542330782,1374.5994410546161,1445.5897797620607
UEFA,1992-05,7.251729176369627,7.226054348362057,7.276146060889875,1410.714319265851,1374.787356561297,1445.4067674400574
UEFA,1992-06,7.251698185031028,7.225933235004711,7.276001274740743,1410.669944201586,1374.6208615470873,1445.197508046964
UEFA,1992-07,7.251674038384752,7.225823051039756,7.275991497571752,1410.63530743616,1374.469408698554,1445.1833779931171
UEFA,1992-08,7.251656656153298,7.225954962466316,7.275976500014761,1410.610287998413,1374.6507288931316,1445.161703778848
UEFA,1992-09,7.25164595805917,7.225967330755308,7.275971449719633,1410.594765527341,1374.6677310530488,1445.154405345975
UEFA,1992-10,7.251641863824869,7.226054424051955,7.2757818954401685,1410.5886202496733,1374.7874606153068,1444.8804960964806
UEFA,1992-11,7.251644293172899,7.226151213550372,7.2757912051965326,1410.5917329578403,1374.920532039988,1444.8939476363428
UEFA,1992-12,7.25165316582576,7.226260047640045,7.275781708376982,1410.6039849883202,1375.070178431958,1444.8802259952643
UEFA,1993-01,7.251668401505956,7.226238090595281,7.275893548662547,1410.6252582003642,1375.0399863384393,1445.0418306350823
UEFA,1993-02,7.251689919935987,7.226208013462092,7.2759609433887595,1410.6554349551018,1374.99862980181,1445.1392221852966
UEFA,1993-03,7.251717640838357,7.226105242721397,7.276067324721458,1410.6943980950118,1374.8573273865504,1445.2929661287353
UEFA,1993-04,7.251751483935567,7.226062559563102,7.27605610603238,1410.7420309237648,1374.7986453347103,1445.2767520598413
UEFA,1993-05,7.251791368950119,7.226153113442706,7.276111946550656,1410.7982171864332,1374.9231445112407,1445.3574592027082
UEFA,1993-06,7.2518372156045166,7.226244003817751,7.276226229878613,1410.8628410500617,1375.0481172621546,1445.5226489020704
UEFA,1993-07,7.251888943621259,7.226243340758603,7.276244192494504,1410.9357870845963,1375.0472054650363,1445.5486145011216
UEFA,1993-08,7.251946472722852,7.22646883164131,7.276290314266782,1411.0169402441772,1375.357302824217,1445.6152872925584
UEFA,1993-09,7.2520097226317946,7.226441663915987,7.27633156921001,1411.1061858487788,1375.319937472637,1445.674927367821
UEFA,1993-10,7.252078613070592,7.226371334328276,7.27640366045047,1411.203409566206,1375.223213930255,1445.7791516337713
UEFA,1993-11,7.2521530637617415,7.226538520060053,7.27653530696963,1411.3084973944415,1375.4531508491996,1445.9694962750104
UEFA,1993-12,7.25223299442775,7.226712231302285,7.276662285886102,1411.4213356443383,1375.6921032838864,1446.1531151660665
UEFA,1994-01,7.252318324791117,7.226881228495187,7.276714800028606,1411.5418109226596,1375.9246116414777,1446.2290611402823
UEFA,1994-02,7.252408974574346,7.226964898728152,7.276787354469294,1411.669810115461,1376.039740696402,1446.3339948389416
UEFA,1994-03,7.252504863499937,7.227011600715254,7.276882024834975,1411.8052203718166,1376.1040052903688,1446.470926510907
UEFA,1994-04,7.252605911290394,7.227141926068072,7.276981470058707,1411.9479290878805,1376.2833581896068,1446.6147790044615
UEFA,1994-05,7.252712037668219,7.227345149775299,7.277078728832987,1412.097823891294,1376.563081298181,1446.7554815155493
UEFA,1994-06,7.252823162355913,7.227546737497698,7.277265891636361,1412.2547926259226,1376.8406084607632,1447.0262850125016
UEFA,1994-07,7.252939205075979,7.227655374155286,7.277364081340643,1412.4187233369285,1376.9901912449645,1447.1683754674082
UEFA,1994-08,7.253060085550919,7.2277256024520575,7.277516307736798,1412.5895042561813,1377.0868972312983,1447.3886892943724
UEFA,1994-09,7.253185723503235,7.227789375145608,7.277679900529848,1412.767023787998,1377.1747199646716,1447.6254908050587
UEFA,1994-10,7.253316038655429,7.227912958753636,7.2777704607760265,1412.95117049521,1377.3449267585352,1447.7565940388115
UEFA,1994-11,7.253450950730002,7.2280749502250945,7.277841854838457,1413.1418330855688,1377.5680629979047,1447.859958985123
UEFA,1994-12,7.253590379449459,7.228203389636396,7.277973476008095,1413.3389003984726,1377.7450082831822,1448.0505405179329
UEFA,1995-01,7.253734244536299,7.228399320087256,7.278099867254539,1413.5422613920205,1378.014977397839,1448.2335731017383
UEFA,1995-02,7.253882465713027,7.22853755700263,7.278228285567119,1413.751805130401,1378.2054832095894,1448.4195651071327
UEFA,1995-03,7.254034962702143,7.228640505549915,7.27837054909463,1413.9674207715964,1378.3473744495545,1448.6256368730303
UEFA,1995-04,7.254191655226148,7.228731012244178,7.278563606667622,1414.188997555418,1378.4721294838912,1448.9053317313985
UEFA,1995-05,7.254352463007547,7.228880020369822,7.278683101345085,1414.416424791864,1378.6775483737572,1449.0784787944597
UEFA,1995-06,7.254517305768842,7.229063666771873,7.278811304613316,1414.649591849802,1378.9307612698249,1449.2642679096155
UEFA,1995-07,7.254686103232532,7.229260919338666,7.278974909543292,1414.8883881459697,1379.2027868479743,1449.5013945163157
UEFA,1995-08,7.25485877512112,7.2294359551621055,7.27914663095034,1415.1327031343053,1379.4442190696634,1449.7503266900787
UEFA,1995-09,7.255035241157112,7.229616549876471,7.279324845622925,1415.382426295594,1379.693361645071,1450.0087168068178
UEFA,1995-10,7.2552154210630055,7.229737160722642,7.279520710772957,1415.6374471274366,1379.8597763089379,1450.2927506627736
UEFA,1995-11,7.255399234561304,7.22985758948164,7.2797268642848145,1415.8976551345427,1380.0259602099475,1450.5917640048845
UEFA,1995-12,7.255586601374512,7.22998059011161,7.279937428870371,1416.1629398193413,1380.1957143825323,1450.8972390544511
UEFA,1996-01,7.255777441225128,7.230196468937742,7.2801761092956285,1416.4331906729121,1380.4937017042075,1451.2435806141978
UEFA,1996-02,7.255971673835655,7.230423797507947,7.280437640471732,1416.7082971662405,1380.80756303284,1451.623175260152
UEFA,1996-03,7.256169218928596,7.230656217319007,7.280684124021697,1416.9881487417886,1381.1285273906947,1451.9810205162016
UEFA,1996-04,7.256369996226453,7.230890875396514,7.2808872376760725,1417.272634805389,1381.4526584358518,1452.275967698779
UEFA,1996-05,7.256573925451727,7.2310856709103275,7.28109275678837,1417.5616447184584,1381.721785304816,1452.5744688147533
UEFA,1996-06,7.256780926326922,7.231285450988129,7.281302176352813,1417.8550677905334,1381.9978532865398,1452.878698156034
UEFA,1996-07,7.256990918574538,7.231501566677993,7.281515373610226,1418.1527932721187,1382.2965569940147,1453.1884809132966
UEFA,1996-08,7.257203821917078,7.231696364322332,7.281721325071998,1418.4547103478683,1382.5658513277442,1453.4877980301117
UEFA,1996-09,7.257419556077046,7.231912142719126,7.2819211314452,1418.7607081300778,1382.8642113731248,1453.7782432089248
