confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA,1992-01,7.250258435067013,7.2220600192762285,7.276541704873295,1408.6574827926875,1369.3069559804876,1445.9787486370349
UEFA,1992-02,7.250197227610088,7.222308751437323,7.276543671037836,1408.5703924371107,1369.6475927657386,1445.981590143418
UEFA,1992-03,7.250143229838137,7.222740501802461,7.276445237402519,1408.493575960166,1370.2390861881515,1445.8392650610554
UEFA,1992-04,7.2500963610799385,7.2230180582030705,7.276349591921405,1408.4269086965762,1370.6194631325454,1445.7009851057412
UEFA,1992-05,7.250056540664268,7.2230858013149355,7.276342237860278,1408.3702667308964,1370.712308717268,1445.6903511062214
UEFA,1992-06,7.250023687919904,7.223153621063055,7.276275473399186,1408.323526871828,1370.8052668973987,1445.5938334246944
UEFA,1992-07,7.249997722175624,7.223221565431883,7.276131066851485,1408.2865666269613,1370.8984034120763,1445.3850969137388
UEFA,1992-08,7.249978562760204,7.223226567095,7.276228873671222,1408.2592641779536,1370.9052544499643,1445.526470890195
UEFA,1992-09,7.249966129002425,7.22308328581457,7.276169080719242,1408.241498356134,1370.7088391080006,1445.440042383014
UEFA,1992-10,7.249960340231059,7.222937917692651,7.276290069358833,1408.2331486185283,1370.5095962103092,1445.6149332562509
UEFA,1992-11,7.249961115774888,7.222731659480813,7.276221717164944,1408.2340950243058,1370.2269465202917,1445.5161261634832
UEFA,1992-12,7.249968374962686,7.222677206120684,7.276096967771911,1408.2442182116363,1370.1523371868445,1445.3358112394803
UEFA,1993-01,7.249982037123231,7.222578286462607,7.275981598875368,1408.2633993749596,1370.0168077144729,1445.1690747230543
UEFA,1993-02,7.2500020215853,7.222872080967632,7.276141144641224,1408.2915202426632,1370.4193743747658,1445.3996614925652
UEFA,1993-03,7.250028247677672,7.222890149092845,7.276096852704489,1408.3284630551577,1370.4441355537735,1445.3356436088022
UEFA,1993-04,7.250060634729123,7.222847428228104,7.276219403756061,1408.3741105433553,1370.3855869415836,1445.5127816128183
UEFA,1993-05,7.25009910206843,7.2228137165681465,7.276152900899298,1408.4283459075452,1370.339388159819,1445.4166543544568
UEFA,1993-06,7.25014356902437,7.222847821653162,7.276251238370907,1408.4910527966574,1370.3861244209247,1445.5587997249872
UEFA,1993-07,7.250193954925723,7.222959531789022,7.276277210035465,1408.5621152879175,1370.5392198900818,1445.596345461372
UEFA,1993-08,7.250250179101263,7.223082844549086,7.276324139021715,1408.6414178668938,1370.7082346306454,1445.6641908369154
UEFA,1993-09,7.250312160879769,7.223166274725262,7.276423305323872,1408.7288454079178,1370.8225974520203,1445.807557741416
UEFA,1993-10,7.250379819590019,7.223220318933937,7.276590718896053,1408.8242831548944,1370.8966848494488,1446.0496235097166
UEFA,1993-11,7.250453074560787,7.223196669566409,7.276758316870846,1408.9276167024861,1370.8642644486988,1446.2919975892746
UEFA,1993-12,7.250531845120854,7.223491927703204,7.276903054158802,1409.0387319776764,1371.2690893688093,1446.5013448966854
UEFA,1994-01,7.250616050598996,7.22369882110649,7.276958875495903,1409.1575152217033,1371.552826697324,1446.5820935426277
UEFA,1994-02,7.2507056103239895,7.22382842673978,7.277025126058282,1409.283852972365,1371.7305979436524,1446.6779352078636
UEFA,1994-03,7.250800443624612,7.223824431644385,7.2771789494771095,1409.4176320466993,1371.7251133774987,1446.9004836455777
UEFA,1994-04,7.2509004698296415,7.223828013085155,7.2773491123706275,1409.5587395240216,1371.7300239350825,1447.1467126037862
UEFA,1994-05,7.251005608267855,7.223890544829368,7.277406910790499,1409.7070627293378,1371.815803010088,1447.2303581331594
UEFA,1994-06,7.251115778268029,7.223912739814821,7.277463588647022,1409.8624892171144,1371.8462508307061,1447.3123866034275
UEFA,1994-07,7.251230899158941,7.223933820544024,7.277529537243184,1410.0249067554112,1371.875170669483,1447.4078382310527
UEFA,1994-08,7.251350890269368,7.223953831633936,7.277673366028737,1410.194203310377,1371.9026235299957,1447.6160316829394
UEFA,1994-09,7.251475670928091,7.224006635369836,7.277867203850406,1410.3702670311022,1371.9750670049739,1447.896661241558
UEFA,1994-10,7.251605160463883,7.2240549601798,7.277990983833252,1410.552986234827,1372.0413690584098,1448.07589315365
UEFA,1994-11,7.251739278205522,7.224112222180753,7.278154750801816,1410.7422493925092,1372.1199371573905,1448.3130597810039
UEFA,1994-12,7.251877943481786,7.224178230773152,7.2783712627727875,1410.937945114745,1372.2105118628422,1448.62667068178
UEFA,1995-01,7.252021075621452,7.224285997706799,7.278590141548364,1411.13996213804,1372.3583987231077,1448.9437788779785
UEFA,1995-02,7.252168593953297,7.224445221862591,7.278808048641251,1411.348189311442,1372.5769291090373,1449.2595483013572
UEFA,1995-03,7.252320417806101,7.224608693768998,7.2789528329122195,1411.562515583514,1372.8013257516577,1449.4693936587983
UEFA,1995-04,7.252476466508636,7.224753884255125,7.279103116689159,1411.7828299896655,1373.0006576245314,1449.687242007856
UEFA,1995-05,7.252636659389683,7.224883952295012,7.279259870231345,1412.0090216398319,1373.1792523681224,1449.9145036962686
UEFA,1995-06,7.252800915778021,7.225023074374404,7.27942292660004,1412.2409797065034,1373.3703050061777,1450.1509410055028
UEFA,1995-07,7.252969155002422,7.225171001967467,7.2795921188565025,1412.4785934130982,1373.5734793193183,1450.3963162512866
UEFA,1995-08,7.253141296391666,7.225347462258028,7.2797672800619955,1412.721752022692,1373.8158818928894,1450.650391767225
UEFA,1995-09,7.2533172592745325,7.2255384586264455,7.27994824327778,1412.9703448270873,1374.0783008638589,1450.9129298888515
