pair,continent_a,continent_b,level_mean,level_p5,level_p95,avg_log_diff_mean,avg_log_diff_p5,avg_log_diff_p95,avg_elo_diff_mean,avg_elo_diff_p5,avg_elo_diff_p95,p_a_stronger
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,0.16634178900751825,0.05099698608834542,0.2907814822220808,0.16890268790687046,0.059762943364518706,0.28643868838434744,268.2171390438042,88.15850854714165,469.94137954861617,0.995
CONMEBOL vs CAF,CONMEBOL,CAF,0.13743809577388813,0.025814226442089565,0.2534091613326786,0.14557105384418098,0.03772809927309433,0.25972388739226915,234.73106922197965,57.53195526806155,435.5904253750448,0.9916666666666667
CONMEBOL vs OFC,CONMEBOL,OFC,0.12675470927122545,0.01259010230628925,0.2400226246701256,0.128067212528572,0.017733042601900357,0.24685796476409047,208.42106518652716,26.948098044654937,418.7248180623623,0.9683333333333334
CONMEBOL vs AFC,CONMEBOL,AFC,0.09681844933624567,-0.01944451812537469,0.21847212235089528,0.1005630353517693,-0.012524112765205566,0.22156710364799734,167.48629535092735,-18.133568250098,380.30121568202486,0.925
CAF vs CONCACAF,CAF,CONCACAF,0.02890369323363012,-0.014918545797631792,0.07222544292377499,0.02333163406268945,-0.016676726425050272,0.06463071223827507,33.486069821824515,-24.122123928340997,93.55679228684532,0.8066666666666666
UEFA vs CONCACAF,UEFA,CONCACAF,0.01978049189460985,-0.021131522768059994,0.06449237325237561,0.015484830301327648,-0.02545305666714848,0.05519580323784509,22.109034789196436,-37.32853370110453,78.71678375090033,0.7033333333333334
UEFA vs CAF,UEFA,CAF,-0.009123201339020278,-0.04761094788504242,0.02100867698225334,-0.007846803761361806,-0.03584647626245868,0.01729535209195967,-11.377035032628076,-52.320356134508316,25.345481446565707,0.325
CAF vs OFC,CAF,OFC,-0.010683386502662654,-0.044513114455024226,0.026836802714123188,-0.017503841315608972,-0.05235253160163566,0.014311484937580655,-26.310004035452483,-77.42917497794976,20.700979070318276,0.195
UEFA vs OFC,UEFA,OFC,-0.019806587841682932,-0.05171636093308738,0.011824988780436163,-0.02535064507697078,-0.04683213078680515,-0.006663132206164881,-37.68703906808056,-70.09903211010241,-9.986033069388,0.021666666666666667
OFC vs AFC,OFC,AFC,-0.02993625993497978,-0.05760301887739951,-0.0005473401594905933,-0.02750417717680272,-0.04104194684138265,-0.013603457795293985,-40.9347698355998,-60.970110024850996,-20.00487906583429,0.0
CONCACAF vs OFC,CONCACAF,OFC,-0.03958707973629278,-0.0856459480183339,0.011250469758111984,-0.04083547537829843,-0.09038185689105839,0.0020476112666669636,-59.796073857276994,-131.4802543069872,2.5730067706445556,0.055
CAF vs AFC,CAF,AFC,-0.04061964643764243,-0.07720526028770437,-0.004061295072567336,-0.0450080184924117,-0.07508357057034652,-0.01424143223237043,-67.24477387105229,-111.68573889138743,-21.597176163933884,0.0
UEFA vs AFC,UEFA,AFC,-0.04974284777666271,-0.07607498378095015,-0.018676453683989222,-0.0528548222537735,-0.06977220179042307,-0.03388251632510137,-78.62180890368036,-104.06968498827688,-49.95677177182275,0.0
CONCACAF vs AFC,CONCACAF,AFC,-0.06952333967127254,-0.11292075813435339,-0.02289419998857337,-0.06833965255510115,-0.11259646496881397,-0.024293498904336797,-100.73084369287679,-165.1592420316116,-35.69561702705013,0.008333333333333333
UEFA vs CONMEBOL,UEFA,CONMEBOL,-0.1465612971129084,-0.2681848819699016,-0.034362920034219625,-0.15341785760554277,-0.27317526192622693,-0.04577763788166811,-246.10810425460775,-459.42586450681716,-68.89697028066604,0.006666666666666667
