pair,continent_a,continent_b,level_mean,level_p5,level_p95,avg_log_diff_mean,avg_log_diff_p5,avg_log_diff_p95,avg_elo_diff_mean,avg_elo_diff_p5,avg_elo_diff_p95,p_a_stronger
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,0.18746630030590525,0.07390167240504934,0.31387174611710456,0.18790609994623067,0.07426051873315646,0.3143716299546442,297.6100257906136,112.71417122888707,519.982244217971,0.999
CONMEBOL vs CAF,CONMEBOL,CAF,0.15763111156732618,0.05065722883888351,0.2759904959008949,0.1577641755070672,0.05102253001150365,0.2760124121651857,254.50496493098757,79.37110588820455,459.4630269925222,0.998
CONMEBOL vs OFC,CONMEBOL,OFC,0.13628589529695334,0.03203158471999294,0.24980683765827022,0.13651124892868813,0.03222082737270181,0.25008721392439925,222.5976196633868,51.035515086855376,422.58945402539854,0.9905
CONMEBOL vs AFC,CONMEBOL,AFC,0.10944730336573184,0.007444495599136293,0.22302918666350477,0.10952875280628052,0.007510676720885792,0.2232818627471637,182.31173730283197,12.545746632679464,385.6716183286552,0.9655
CAF vs CONCACAF,CAF,CONCACAF,0.02983518873857906,-0.02422815299597298,0.08512874595490845,0.030141924439163505,-0.02402790274452119,0.08544765751046017,43.10506085962595,-35.144037794968845,125.1929244646516,0.8105
UEFA vs CONCACAF,UEFA,CONCACAF,0.02363180804112322,-0.02298981240579518,0.07118833193702524,0.023980558291652885,-0.022608324470149738,0.07151040791797536,34.22074658707346,-32.89736929401294,101.64872139483288,0.8085
UEFA vs CAF,UEFA,CAF,-0.0062033806974558375,-0.043993514111558024,0.03488697617533616,-0.006161366147510619,-0.04397804602352033,0.0349194439613754,-8.884314272552492,-63.728367654807,51.42334983381411,0.383
CAF vs OFC,CAF,OFC,-0.021345216270372856,-0.06612673679901501,0.016862827345154884,-0.02125292657837904,-0.06599891657821169,0.017080337513625837,-31.907345267600757,-97.85596259651287,24.394486679244288,0.2125
OFC vs AFC,OFC,AFC,-0.0268385919312215,-0.04100989595134188,-0.013536133346453792,-0.026982496122407617,-0.041247073351719996,-0.013651621520713121,-40.28588236055485,-61.152695334889636,-20.299986071041115,0.0
UEFA vs OFC,UEFA,OFC,-0.027548596967828694,-0.05037731715173544,-0.0054123344897771776,-0.02741429272588966,-0.05031492248318638,-0.005235283157106343,-40.791659540153255,-74.29522687704856,-8.02040433282902,0.018
CAF vs AFC,CAF,AFC,-0.04818380820159436,-0.09161531459615356,-0.011260176626411485,-0.04823542270078666,-0.09165337184516043,-0.011282684437344698,-72.19322762815561,-137.4194159992956,-16.80335085915361,0.016
CONCACAF vs OFC,CONCACAF,OFC,-0.05118040500895191,-0.1021667229409213,-0.004075985918823408,-0.05139485101754254,-0.10222467728630102,-0.00433185487701155,-75.01240612722671,-148.2589622246152,-6.760138695358673,0.0355
UEFA vs AFC,UEFA,AFC,-0.05438718889905019,-0.07405002962101313,-0.03670197619131403,-0.054396788848297274,-0.07401961022926529,-0.03675990574561858,-81.07754190070811,-111.06756378343405,-54.61308513439339,0.0
CONCACAF vs AFC,CONCACAF,AFC,-0.07801899694017342,-0.12738704694652297,-0.0323870687617222,-0.07837734713995016,-0.12768329563082043,-0.03271177128567315,-115.29828848778156,-185.90759704270877,-48.88107769003021,0.004
UEFA vs CONMEBOL,UEFA,CONMEBOL,-0.163834492264782,-0.28134814528472346,-0.05906884963122014,-0.16392554165457784,-0.2815962576460945,-0.059099631145061816,-263.38927920354007,-470.61655675843804,-90.30412015385659,0.0045
